mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
hybrid,62,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.602,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,63,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.475,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,64,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.66,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,65,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.851,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,66,What can be inferred from this information?,inferential,11,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.206,1.0,0,0.091,1,context_failure,,,,,
hybrid,67,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.608,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,68,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.572,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,69,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.964,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,70,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.537,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,71,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.48,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,72,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.345,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,73,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.328,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,74,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.34,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,75,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.407,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,76,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.763,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,77,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.646,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,78,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.568,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,79,What can be inferred from this information?,inferential,0,"I cannot answer this from the provided context. These toolkit genes are highly conserved among phyla, meaning that they are ancient",16.766,0.0,1,0.0,0,retrieval_failure,,,,,
hybrid,80,How are City and Magnetochemistry related?,multi-hop,1,I cannot answer this from the provided context. Magnetochemistry is concerned with the magnetic properties of chemical compounds and elements.,15.363,1.0,0,1.0,1,context_failure,,,,,
hybrid,81,How are Closed-loop geothermal and Hot stab related?,multi-hop,1,I cannot answer this from the provided context. A hot stab is a type of subsea connector specifically,15.4,1.0,0,1.0,1,success,,,,,
hybrid,82,How are Five Capitals System and Pro-Truth Pledge related?,multi-hop,1,I cannot answer this from the provided context. Five Capitals System and Pro-Truth Pledge have nothing to do with each other,16.506,0.0,1,1.0,1,context_failure,,,,,
hybrid,83,How are Geocriticism and Political demography related?,multi-hop,1,I cannot answer this from the provided context. Geocriticism is a method of literary analysis and literary theory that incorporates the study of geographic space,16.943,1.0,0,1.0,1,success,,,,,
hybrid,84,How are Monarch and Gorakshep related?,multi-hop,1,"I cannot answer this from the provided context. Gorakshep, also spelled Gorack Shep (Nepal",17.317,0.0,1,1.0,1,generation_failure,,,,,
hybrid,85,How are Preoperative care and Religion in politics related?,multi-hop,4,"I cannot answer this from the provided context. Preoperative care is the science and practice of caring for patients,",14.271,1.0,0,0.25,1,context_failure,,,,,
hybrid,86,How are Iranian literature and Gilchrist–Thomas process related?,multi-hop,4,I cannot answer this from the provided context. These include works attested Iranian literature and Gilchrist–Thomas process.,16.748,0.4,0,0.25,1,success,,,,,
hybrid,87,How are Technology and society and Politically exposed person related?,multi-hop,1,I cannot answer this from the provided context. The inter-relationship has conti [Source 4],14.3,0.0,1,1.0,1,generation_failure,,,,,
hybrid,88,How are Politically exposed person and Three-dimensional space related?,multi-hop,3,I cannot answer this from the provided context. A mature appropriation of space therefore includes the conscious attachment of meanin practicable afterwards,15.956,0.0,1,0.333,1,generation_failure,,,,,
hybrid,89,How are Capital city and Dallas Mavericks related?,multi-hop,1,I cannot answer this from the provided context. The capital cities of Kinshasa in the Democratic Republic of the Congo,16.408,0.0,1,1.0,1,context_failure,,,,,
hybrid,90,How are Naval architecture and Western District Public Cargo Working Area related?,multi-hop,1,I cannot answer this from the provided context. They are not related to each other in any meaningful way.,13.785,1.0,0,1.0,1,success,,,,,
hybrid,91,How are Cycler and Technological platform related?,multi-hop,1,I cannot answer this from the provided context. A cycler encounters two or more bodies regularly by employing a fre.,16.078,0.0,1,1.0,1,generation_failure,,,,,
hybrid,92,How are Border checkpoint and George Barton Cutten related?,multi-hop,5,I cannot answer this from the provided context. George Barton Cutten is an international scholarly association dedicated exclusively to the,14.61,0.0,1,0.2,1,context_failure,,,,,
hybrid,93,How are Public interest and Politics related?,multi-hop,1,I cannot answer this from the provided context. While it has earlier philosophical roots and is considered to be at the core,13.872,0.0,1,1.0,1,generation_failure,,,,,
hybrid,94,How are Electroconductive carbon black and Counterphobic attitude related?,multi-hop,1,I cannot answer this from the provided context. These characteristics predetermine electroconductive carbon black's primary area of application,14.299,0.0,1,1.0,1,generation_failure,,,,,
hybrid,95,How are Spatial intelligence (psychology) and History of the automobile related?,multi-hop,1,I cannot answer this from the provided context. Spatial Intelligence (psychology) is an area in the theory of multiple intelligences that deals,16.062,0.0,1,1.0,1,generation_failure,,,,,
hybrid,96,How are Boundary (real estate) and Washington Wizards related?,multi-hop,1,"I cannot answer this from the provided context. The team plays its home games at Capital One Arena, in the Chinatown",16.299,0.0,1,1.0,1,context_failure,,,,,
hybrid,97,How are Pasqualina Perrig-Chiello and Oklahoma City Thunder related?,multi-hop,1,I cannot answer this from the provided context. The Thunder is the only team from Oklahoma City (or indeed the state of Oklahom).,16.919,0.5,0,1.0,1,context_failure,,,,,
hybrid,98,How are Impact of the COVID-19 pandemic on time perception and Musical escapism related?,multi-hop,1,I cannot answer this from the provided context. Musical escapism is characterized by the use of music to elicit vivid daydream,16.903,1.0,0,1.0,1,success,,,,,
hybrid,99,How are International Mars Ice Mapper Mission and Folk economics related?,multi-hop,1,I cannot answer this from the provided context. The International Mars Ice Mapper Mission (I-MIM) is a proposed Mars,16.259,1.0,0,1.0,1,success,,,,,
hybrid,100,What is the Nobel Prize year of History of books?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the text. The Nobel Prize in Literature was awarded in 1905.,16.891,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,101,What is the Nobel Prize year of Spatial intelligence (psychology)?,unanswerable,0,I cannot answer this from the provided context. It is defined by Howard Gardner as a human computational capacity that provides the ability or mental skill,16.242,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,102,What is the Nobel Prize year of Electrostatic solitary wave?,unanswerable,0,"I cannot answer this from the provided context. In 1926, French physicist Jean Perrin received",14.825,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,103,What is the Nobel Prize year of Exploration of Mercury?,unanswerable,0,I cannot answer this from the provided context. It has long had a minor role in the space interests of the world,15.165,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,104,What is the Nobel Prize year of Geography?,unanswerable,0,"I cannot answer this from the provided context. 1888. The influence of Immanuel Kant,",14.825,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,105,What is the Nobel Prize year of History of books?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the text. The Nobel Prize in Literature was awarded in 1905.,17.068,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,106,What is the Nobel Prize year of International date line in Judaism?,unanswerable,0,I cannot answer this from the provided context. It is not necessarily the same as the internationally recognised International Date Line.,14.877,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,107,What is the Nobel Prize year of Public opinion?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the passage. I can't find it anywhere.,15.932,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,108,What is the Nobel Prize year of Kármán line?,unanswerable,0,I cannot answer this from the provided context. It's not mentioned in the article. The Nobel Prize in Economic Sciences was awarded in 1954.,17.149,1.0,1,0.0,0,retrieval_failure,,,,,
hybrid,109,What is the Nobel Prize year of Geo-replication?,unanswerable,0,I cannot answer this from the provided context. It's been more than a century since Bohr won the Nobel Prize.,16.114,1.0,1,0.0,0,retrieval_failure,,,,,
